"product__image-container href","product__image src","visuallyhidden 2","visuallyhidden 4","visually href","product__link","product__price","product__price__value","preco-avista 2","preco-avista 3","preco-avista 4","txt-avista","txt-avista 2","txt-com-desconto","txt-com-desconto 2","visuallyhidden 5","bt__icon href","bt__text","product","preco-parc2","color","color 2","preco-de","preco-parc2 2","preco-parc2 3","preco-parc2 4","preco-parc2 5","operadora","product__status","bt","bt href"
"https://www.polibox.com.br/kits/kit-rodas-vonixx-autoesporte-delet-vexus-izer-shiny-sinergy-wheel-ref-41124357340129404052","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/kits#comentario_cliente","Kit Rodas Vonixx Autoesporte - Delet Vexus Izer Shiny Sinergy Wheel (Ref. 4112/4357/3401/2940/4052)","R$","234,90","223",",","16","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-789651225'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-789651225 .product__buy',
							data: {
								variants: [],
								product_id: 6412,
								product_random_id: 789651225,
								is_https: settings.is_https
							}
						})
					})
				};","ou","4","x","de","R$","58",",","73","Sem juros","","",""
"https://www.polibox.com.br/kits/kit-com-10-flanelas-de-microfibra-roxa-220gsm-zacs-28cmx28cm","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/kits#comentario_cliente","Kit com 10 Flanelas de Microfibra Roxa 220GSM - Zacs (28cmx28cm) Ref. 4302","R$","35,90","34",",","11","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1950601061'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1950601061 .product__buy',
							data: {
								variants: [],
								product_id: 6406,
								product_random_id: 1950601061,
								is_https: settings.is_https
							}
						})
					})
				};","","","","","","","","","","","",""
"https://www.polibox.com.br/kits/kit-com-5-espumas-aplicadora-amarela-detailer","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/kits#comentario_cliente","Kit com 5 Espumas Aplicadora Amarela Detailer","R$","18,50","17",",","58","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-299216369'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-299216369 .product__buy',
							data: {
								variants: [],
								product_id: 6404,
								product_random_id: 299216369,
								is_https: settings.is_https
							}
						})
					})
				};","","","","","","","","","","","",""
"https://www.polibox.com.br/kits/kit-blend-spray-wax-vonixx-toalha-dois-lados-vonixx","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/kits#comentario_cliente","Kit Blend Spray Wax Vonixx + Toalha dois Lados Vonixx (Ref. 2588/2657)","R$","72,90","69",",","26","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1889718957'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1889718957 .product__buy',
							data: {
								variants: [],
								product_id: 6398,
								product_random_id: 1889718957,
								is_https: settings.is_https
							}
						})
					})
				};","","","","","","","","","","","",""
"https://www.polibox.com.br/kits/kit-blend-spray-wax-vonixx-flanela-premium-autoamerica","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/kits#comentario_cliente","Kit Blend Spray Wax Vonixx + Flanela Premium Autoamerica (Ref. 2588/705)","R$","55,90","53",",","11","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-233695539'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-233695539 .product__buy',
							data: {
								variants: [],
								product_id: 6396,
								product_random_id: 233695539,
								is_https: settings.is_https
							}
						})
					})
				};","","","","","","","","","","","",""
"https://www.polibox.com.br/kits/kit-para-descontaminacao-e-limpeza-de-rodas-e-pneus-vonixx-ref-2940435741124663","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/kits#comentario_cliente","Kit para Descontaminação e Limpeza de Rodas e Pneus - Vonixx (Ref. 2940/4357/4112/4663)","R$","128,90","122",",","46","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1164142947'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1164142947 .product__buy',
							data: {
								variants: [],
								product_id: 6394,
								product_random_id: 1164142947,
								is_https: settings.is_https
							}
						})
					})
				};","ou","2","x","de","R$","64",",","45","Sem juros","","",""
"https://www.polibox.com.br/lavagem-kits/kit-balde-transparente-separador-de-particulas-azul-detailer","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/kits#comentario_cliente","Kit Balde Transparente + Separador de Partículas Azul Detailer","R$","89,90","76",",","86","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1560636018'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1560636018 .product__buy',
							data: {
								variants: [],
								product_id: 6392,
								product_random_id: 1560636018,
								is_https: settings.is_https
							}
						})
					})
				};","","","","","","","","","","","",""
"https://www.polibox.com.br/kits/kit-lavagem-correta-vonixx-autoesporte-v-mol-v-floc-v80-ref-424233521418","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/kits#comentario_cliente","Kit Lavagem Correta Vonixx Autoesporte V-MOL V-FLOC V80 (Ref. 4242/3352/1418)","R$","100,90","90",",","16","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1964128198'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1964128198 .product__buy',
							data: {
								variants: [],
								product_id: 6370,
								product_random_id: 1964128198,
								is_https: settings.is_https
							}
						})
					})
				};","","","","","","","","","","","",""
"https://www.polibox.com.br/kits/kit-restauracao-de-capota-maritima-sintra-fast-darker-vonixx-trincha-ref-356144234434","https://images.tcdn.com.br/img/img_prod/1152560/180_kit_restauracao_de_capota_maritima_sintra_fast_darker_vonixx_trincha_ref_3561_4423_4434_6366_1_ada586bd0ad5ab9372d2ce20282495c8.jpg","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Kit Restauração de Capota Marítima - Sintra Fast + Darker Vonixx + Trincha (Ref. 3561/4423/4434)","R$","56,90","54",",","06","com","desconto","via","Pix","","","","g.actions['product-150723612'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-150723612 .product__buy',
							data: {
								variants: [],
								product_id: 6366,
								product_random_id: 150723612,
								is_https: settings.is_https
							}
						})
					})
				};","","","","","","","","","","","",""
"https://www.polibox.com.br/kits/kit-ecologico-vonixx-autoesporte-v-eco-fast-nativespray-durax-toalha-ref-3660225546632657","https://images.tcdn.com.br/img/img_prod/1152560/180_kit_ecologico_vonixx_autoesporte_v_eco_fast_nativespray_durax_toalha_ref_3660_2255_4663_2657_6360_1_b03229eebd8054bd5af523d6a16042c6.jpg","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Kit Ecológico Vonixx Autoesporte - V-ECO Fast Native Spray Durax Toalha (Ref. 3660/2255/4663/2657)","R$","135,90","129",",","11","com","desconto","via","Pix","","","","g.actions['product-2049206186'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-2049206186 .product__buy',
							data: {
								variants: [],
								product_id: 6360,
								product_random_id: 2049206186,
								is_https: settings.is_https
							}
						})
					})
				};","ou","2","x","de","R$","67",",","95","Sem juros","","",""
